Course Name,University Name,Domain,Credential Level,Fees,Minimum Requirements,Intakes Duration,Link
Business - Marketing,Fanshawe College,"Marketing & Digital, Content Marketing",Diploma & Associate Degree,15639.14CAD,"OSSD with courses from the College (C), University (U) with Grade 11 Mathematics (C), (U), or (M) %60+, IELTS 6,0",,
Business - Supply Chain and Operations,Fanshawe College,Supply Chain Management,Diploma & Associate Degree,15639.14CAD,"OSSD with courses from the College (C), University (U) with Grade 11 Mathematics (C), (U), or (M) %60+, IELTS 6,0",,
Business Analysis,Fanshawe College,Business Analytics & Intelligence,Graduate Certificate & Diploma,16791.22CAD,"A Two- or Three-Year College Diploma, or a Degree minimum 'C+' average or cumulative 2.5 GPA OR Acceptable combination of related work experience and post-secondary education as judged by the College OR Five years of work experience in the human resources field as judged by the College to be equivalent, IELTS 6,5",,
Business and Information Systems Architecture,Fanshawe College,Computer/IT/Data/Information Systems,Graduate Certificate & Diploma,32907.28CAD,"A Two- or Three-Year College Diploma, or a Degree OR Acceptable combination of related work experience and post-secondary education as judged by the College to be equivalent to the above, IELTS 6,5",,
Business Management,Fanshawe College,Business Administration and Management,Graduate Certificate & Diploma,34421.68CAD,"A Two- or Three-Year College Diploma, or a Degree minimum 'C+' average or cumulative 2.5 GPA OR Acceptable combination of related work experience and post-secondary education as judged by the College OR Five years of work experience in the human resources field as judged by the College to be equivalent, IELTS 6,5",,
Business Management - Entrepreneurship,Fanshawe College,Business Administration and Management,Graduate Certificate & Diploma,17178.64CAD,"A Two- or Three-Year College Diploma, or a Degree minimum 'C+' average or cumulative 2.5 GPA OR Acceptable combination of related work experience and post-secondary education as judged by the College OR Five years of work experience in the human resources field as judged by the College to be equivalent, IELTS 6,5",,
Chemical Laboratory Technology - Science Laboratory,Fanshawe College,"Physics, Mathematics - Science and Technology",Diploma & Associate Degree,15951.72CAD,"OSSD with courses from the College (C), University (U) with Grade 12 Mathematics for College Technology %60+, or Ontario High School Equivalency Certificate with Grade 12 Mathematics for College Technology %60+, IELTS 6,0",,
Civil Engineering Technology,Fanshawe College,Construction/Civil/Urban Development,Diploma & Associate Degree,15951.72CAD,"OSSD with courses from the College (C), University (U) with Grade 12 Mathematics for College Technology %60+, or Ontario High School Equivalency Certificate with Grade 12 Mathematics for College Technology %60+, IELTS 6,0",,
Commercial Flight and Aviation Leadership,Fanshawe College,"Automotive, Vehicles, Aviation",Diploma & Associate Degree,18887.80CAD,"OSSD with courses from the College (C), University (U) with Grade 12 Mathematics for College Technology %65+, or Ontario High School Equivalency Certificate with Grade 12 Mathematics for College Technology %65+, IELTS 6,0",,
Computer Programming and Analysis,Fanshawe College,Computer/IT/Data/Information Systems,Diploma & Associate Degree,16051.72CAD,"OSSD with courses from the College (C), University (U) with Grade 11 Mathematics (C), (U), or (M) %60+, IELTS 6,0",,
Computer Systems Technician,Fanshawe College,Computer/IT/Data/Information Systems,Diploma & Associate Degree,15639.14CAD,"OSSD with courses from the College (C), University (U) with Grade 11 Mathematics (C), (U), or (M) %60+, IELTS 6,0",,
Computer Systems Technology,Fanshawe College,Computer/IT/Data/Information Systems,Diploma & Associate Degree,16134.90CAD,"OSSD with courses from the College (C), University (U) with Grade 11 Mathematics (C), (U), or (M) %60+, IELTS 6,0",,
Construction Engineering Technician,Fanshawe College,Construction/Civil/Urban Development,Diploma & Associate Degree,15639.14CAD,"OSSD with courses from the College (C), University (U) with Grade 11 Mathematics (C), (U), or (M) %60+, IELTS 6,0",,
Construction Engineering Technology - Management,Fanshawe College,Construction/Civil/Urban Development,Diploma & Associate Degree,16134.99CAD,"OSSD with courses from the College (C), University (U) with Grade 11 Mathematics (C), (U), or (M) %60+, IELTS 6,0",,
Construction Project Management,Fanshawe College,"Geography, Landscape and Construction",Graduate Certificate & Diploma,16278.64CAD,"A Three-Year College Diploma, or a Degree in a construction related field or Acceptable combination of related work experience and post-secondary education as judged by the College, IELTS 6,5",,
Culinary Management,Fanshawe College,Tourism & Hospitality,Diploma & Associate Degree,16817.00CAD,"OSSD with courses from the College (C), University (U) with Grade 11 Mathematics (C), (U), or (M) %60+, IELTS 6,0",,
Customer Relationship Marketing and Sales Management,Fanshawe College,"Marketing & Digital, Content Marketing",Graduate Certificate & Diploma,16378.64CAD,"A Three-Year College Diploma, or a Degree in a construction related field or Acceptable combination of related work experience and post-secondary education as judged by the College, IELTS 6,5",,
Cyber Security,Fanshawe College,"Cyber Security, Networks, Communication and Telecom",Diploma & Associate Degree,16051.72CAD,"OSSD with courses from the College (C), University (U) with Grade 11 Mathematics (C), (U), or (M) %60+, IELTS 6,0",,
Digital Communication Management,Fanshawe College,"Media, Communication and Advertising",Graduate Certificate & Diploma,16278.64CAD,"A Two- or Three-Year College Diploma, or a Degree minimum 'C+' average or cumulative 2.5 GPA or Professional background and experience as judged by the College to be equivalent to the above, IELTS 6,5",,
Electrical Engineering Technician,Fanshawe College,Electrical and Electronics,Diploma & Associate Degree,15639.14CAD,"OSSD with courses from the College (C), University (U) with Grade 11 Mathematics (C), (U), or (M) %60+, IELTS 6,0",,
Electrical Engineering Technology,Fanshawe College,Electrical and Electronics,Diploma & Associate Degree,16134.99CAD,"OSSD with courses from the College (C), University (U) with Grade 11 Mathematics (C), (U), or (M) %60+, IELTS 6,0",,
Event Planning,Fanshawe College,Sports/Events Management,Diploma & Associate Degree,16366.72CAD,"OSSD with courses from the College (C), University (U) with Grade 11 Mathematics (C), (U), or (M) %60+, IELTS 6,0",,
Fashion Design,Fanshawe College,Fashion Design / Management,Diploma & Associate Degree,16666.72CAD,"OSSD with courses from the College (C), University (U) with Grade 11 Mathematics (C), (U), or (M) %60+, IELTS 6,0",,
Fashion Marketing and Management,Fanshawe College,"Luxury, Brand or Fashion Management",Diploma & Associate Degree,16286.22CAD,"OSSD with courses from the College (C), University (U), University/College (M), or Open (O) stream, IELTS 6,0",,
Food and Beverage Management,Fanshawe College,Food and Agriculture,Diploma & Associate Degree,16371.72CAD,"OSSD with courses from the College (C), University (U), University/College (M), or Open (O) stream , IELTS 6,0",,
Game - Design,Fanshawe College,"UI/UX, Game Design and Technologies",Diploma & Associate Degree,16428.64CAD,"OSSD with courses from the College (C), University (U) , IELTS 6,0",,
Game Development - Advanced Programming,Fanshawe College,"Software, Programing, Develoment",Graduate Certificate & Diploma,16378.64CAD,"Computer Programmer Ontario College Diploma OR Computer Programming and Analysis Ontario College Advanced Diploma OR A Degree in Computer Science OR An equivalent qualification from another institution as judged by the College OR A combination of relevant education and work experience in a related field as judged by the College to be equivalent to the above , IELTS 6,0",,
Graphic Design,Fanshawe College,"Graphics, Digital and Visual Design",Diploma & Associate Degree,16752.90CAD,"OSSD with courses from the College (C), University (U) , IELTS 6,0 , Completion of Visual Artwork and Written Response",,
Health Care Administration Management,Fanshawe College,Health Sciences and Management,Graduate Certificate & Diploma,33689.82CAD,"A Two- or Three-Year College Diploma, or a Degree, preferably in Health Sciences. Other backgrounds will be considered on a case-by-case basis OR Acceptable combination of related work experience and post-secondary education as judged by the College to be equivalent to the above, IELTS 6,0",,
Health Systems Management,Fanshawe College,Health Sciences and Management,Graduate Certificate & Diploma,16378.64CAD,"A Two- or Three-Year College Diploma, or a Degree, preferably in Health Sciences. Other backgrounds will be considered on a case-by-case basis OR Acceptable combination of related work experience and post-secondary education as judged by the College to be equivalent to the above, IELTS 6,0",,
Biotechnology,Fanshawe College,"Biotechnology, Biomedicine, Biochemistry",Bachelor's Degree,16938.83CAD,"OSSD with courses from the University (U) or University/College (M) stream WITH: Grade 12 Advanced Functions (U), Grade 12 Biology (U), Grade 12 Chemistry (U) minimum average of 70.0%, IELTS 7,0",,
